Countries_and_areas,Country_Code,ISO_Code,Region,Sub_region,Development_regions,Indicator,Category,Point_estimate,Upper_limit,Lower_limit,Point_estimate_,Upper_limit_,Lower_limit_,Point_estimate__,Upper_limit__,Lower_limit__,Data_source,Time_period
Gibraltar,292,,,,,,,,,,,,,,,,,
Greece,300,,,,,,,,,,,,,,,,,
Greenland,304,,,,,,,,,,,,,,,,,
Grenada,308,,,,,,,,,,,,,,,,,
Guadeloupe,312,,,,,,,,,,,,,,,,,
Guam,316,,,,,,,,,,,,,,,,,
Guatemala,320,,,,,,,,,,,,,,,,,
Guernsey,831,,,,,,,,,,,,,,,,,
Guinea,324,,,,,,,,,,,,,,,,,
Haiti,332,,,,,,,,,,,,,,,,,
Heard Island and McDonald Islands,334,,,,,,,,,,,,,,,,,
Holy See (Vatican City State),336,,,,,,,,,,,,,,,,,
Honduras,340,,,,,,,,,,,,,,,,,
Hong Kong,344,,,,,,,,,,,,,,,,,
Hungary,348,,,,,,,,,,,,,,,,,
Iceland,352,,,,,,,,,,,,,,,,,
India,356,,,,,,,,,,,,,,,,,
Indonesia,360,,,,,,,,,,,,,,,,,
"Iran, Islamic Republic of",364,,,,,,,,,,,,,,,,,
Ireland,372,,,,,,,,,,,,,,,,,
Isle of Man,833,,,,,,,,,,,,,,,,,
Israel,376,,,,,,,,,,,,,,,,,
Italy,380,,,,,,,,,,,,,,,,,
Ivory Coast,384,,,,,,,,,,,,,,,,,
Jamaica,388,,,,,,,,,,,,,,,,,
Japan,392,,,,,,,,,,,,,,,,,
Jersey,832,,,,,,,,,,,,,,,,,
Jordan,400,,,,,,,,,,,,,,,,,
Kazakhstan,398,,,,,,,,,,,,,,,,,
Kenya,404,,,,,,,,,,,,,,,,,
"Korea, Democratic People's Republic of",408,,,,,,,,,,,,,,,,,
"Korea, Republic of",410,,,,,,,,,,,,,,,,,
Kuwait,414,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,418,,,,,,,,,,,,,,,,,
Latvia,428,,,,,,,,,,,,,,,,,
Lebanon,422,,,,,,,,,,,,,,,,,
Liberia,430,,,,,,,,,,,,,,,,,
Libya,434,,,,,,,,,,,,,,,,,
Libyan Arab Jamahiriya,434,,,,,,,,,,,,,,,,,
Liechtenstein,438,,,,,,,,,,,,,,,,,
Lithuania,440,,,,,,,,,,,,,,,,,
Luxembourg,442,,,,,,,,,,,,,,,,,
Macao,446,,,,,,,,,,,,,,,,,
"Macedonia, the former Yugoslav Republic of",807,,,,,,,,,,,,,,,,,
Malawi,454,,,,,,,,,,,,,,,,,
Malaysia,458,,,,,,,,,,,,,,,,,
Maldives,462,,,,,,,,,,,,,,,,,
Mali,466,,,,,,,,,,,,,,,,,
Malta,470,,,,,,,,,,,,,,,,,
Marshall Islands,584,,,,,,,,,,,,,,,,,
Martinique,474,,,,,,,,,,,,,,,,,
Mauritania,478,,,,,,,,,,,,,,,,,
Mauritius,480,,,,,,,,,,,,,,,,,
Mayotte,175,,,,,,,,,,,,,,,,,
Mexico,484,,,,,,,,,,,,,,,,,
"Micronesia, Federated States of",583,,,,,,,,,,,,,,,,,
"Moldova, Republic of",498,,,,,,,,,,,,,,,,,
Monaco,492,,,,,,,,,,,,,,,,,
Montenegro,499,,,,,,,,,,,,,,,,,
Montserrat,500,,,,,,,,,,,,,,,,,
Morocco,504,,,,,,,,,,,,,,,,,
Mozambique,508,,,,,,,,,,,,,,,,,
Myanmar,104,,,,,,,,,,,,,,,,,
Namibia,516,,,,,,,,,,,,,,,,,
Nauru,520,,,,,,,,,,,,,,,,,
Netherlands,528,,,,,,,,,,,,,,,,,
Netherlands Antilles,530,,,,,,,,,,,,,,,,,
New Caledonia,540,,,,,,,,,,,,,,,,,
New Zealand,554,,,,,,,,,,,,,,,,,
Nicaragua,558,,,,,,,,,,,,,,,,,
Niger,562,,,,,,,,,,,,,,,,,
Nigeria,566,,,,,,,,,,,,,,,,,
Niue,570,,,,,,,,,,,,,,,,,
Norfolk Island,574,,,,,,,,,,,,,,,,,
Northern Mariana Islands,580,,,,,,,,,,,,,,,,,
Norway,578,,,,,,,,,,,,,,,,,
Oman,512,,,,,,,,,,,,,,,,,
Palau,585,,,,,,,,,,,,,,,,,
"Palestinian Territory, Occupied",275,,,,,,,,,,,,,,,,,
Panama,591,,,,,,,,,,,,,,,,,
Papua New Guinea,598,,,,,,,,,,,,,,,,,
Paraguay,600,,,,,,,,,,,,,,,,,
Peru,604,,,,,,,,,,,,,,,,,
Philippines,608,,,,,,,,,,,,,,,,,
Pitcairn,612,,,,,,,,,,,,,,,,,
Poland,616,,,,,,,,,,,,,,,,,
Portugal,620,,,,,,,,,,,,,,,,,
Puerto Rico,630,,,,,,,,,,,,,,,,,
Qatar,634,,,,,,,,,,,,,,,,,
Romania,642,,,,,,,,,,,,,,,,,
Russia,643,,,,,,,,,,,,,,,,,
Russian Federation,643,,,,,,,,,,,,,,,,,
Rwanda,646,,,,,,,,,,,,,,,,,
R茅union,638,,,,,,,,,,,,,,,,,
Saint Barth茅lemy,652,,,,,,,,,,,,,,,,,
"Saint Helena, Ascension and Tristan da Cunha",654,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,659,,,,,,,,,,,,,,,,,
Saint Lucia,662,,,,,,,,,,,,,,,,,
Saint Martin (French part),663,,,,,,,,,,,,,,,,,
Saint Pierre and Miquelon,666,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,670,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,670,,,,,,,,,,,,,,,,,
San Marino,674,,,,,,,,,,,,,,,,,
Saudi Arabia,682,,,,,,,,,,,,,,,,,
Senegal,686,,,,,,,,,,,,,,,,,
Serbia,688,,,,,,,,,,,,,,,,,
Seychelles,690,,,,,,,,,,,,,,,,,
Singapore,702,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),534,,,,,,,,,,,,,,,,,
Slovakia,703,,,,,,,,,,,,,,,,,
Slovenia,705,,,,,,,,,,,,,,,,,
Solomon Islands,90,,,,,,,,,,,,,,,,,
Somalia,706,,,,,,,,,,,,,,,,,
South Africa,710,,,,,,,,,,,,,,,,,
South Georgia and the South Sandwich Islands,239,,,,,,,,,,,,,,,,,
South Korea,410,,,,,,,,,,,,,,,,,
South Sudan,728,,,,,,,,,,,,,,,,,
Spain,724,,,,,,,,,,,,,,,,,
Sri Lanka,144,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,670,,,,,,,,,,,,,,,,,
Sudan,729,,,,,,,,,,,,,,,,,
Svalbard and Jan Mayen,744,,,,,,,,,,,,,,,,,
Swaziland,748,,,,,,,,,,,,,,,,,
Sweden,752,,,,,,,,,,,,,,,,,
Switzerland,756,,,,,,,,,,,,,,,,,
Syrian Arab Republic,760,,,,,,,,,,,,,,,,,
Taiwan,158,,,,,,,,,,,,,,,,,
Tajikistan,762,,,,,,,,,,,,,,,,,
"Tanzania, United Republic of",834,,,,,,,,,,,,,,,,,
Thailand,764,,,,,,,,,,,,,,,,,
Timor-Leste,626,,,,,,,,,,,,,,,,,
Tokelau,772,,,,,,,,,,,,,,,,,
Trinidad and Tobago,780,,,,,,,,,,,,,,,,,
Turkey,792,,,,,,,,,,,,,,,,,
Uganda,800,,,,,,,,,,,,,,,,,
Ukraine,804,,,,,,,,,,,,,,,,,
United Arab Emirates,784,,,,,,,,,,,,,,,,,
United Kingdom,826,,,,,,,,,,,,,,,,,
United States,840,,,,,,,,,,,,,,,,,
United States Minor Outlying Islands,581,,,,,,,,,,,,,,,,,
Uruguay,858,,,,,,,,,,,,,,,,,
Uzbekistan,860,,,,,,,,,,,,,,,,,
Vanuatu,548,,,,,,,,,,,,,,,,,
Venezuela,862,,,,,,,,,,,,,,,,,
"Venezuela, Bolivarian Republic of",862,,,,,,,,,,,,,,,,,
Viet Nam,704,,,,,,,,,,,,,,,,,
Vietnam,704,,,,,,,,,,,,,,,,,
"Virgin Islands, British",92,,,,,,,,,,,,,,,,,
"Virgin Islands, U.S.",850,,,,,,,,,,,,,,,,,
Wallis and Futuna,876,,,,,,,,,,,,,,,,,
Western Sahara,732,,,,,,,,,,,,,,,,,
