Countries_and_areas,Country_Code,ISO_Code,Region,Sub_region,Development_regions,Indicator,Category,Point_estimate,Upper_limit,Lower_limit,Point_estimate_,Upper_limit_,Lower_limit_,Point_estimate__,Upper_limit__,Lower_limit__,Data_source,Time_period
Afghanistan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Albania,,,,,,,,0,0,0,0,0,0,0,0,0,,
Algeria,,,,,,,,0,0,0,0,0,0,0,0,0,,
Andorra,,,,,,,,0,0,0,0,0,0,0,0,0,,
Angola,,,,,,,,0,0,0,0,0,0,0,0,0,,
Antigua and Barbuda,,,,,,,,0,0,0,0,0,0,0,0,0,,
Argentina,,,,,,,,0,0,0,0,0,0,0,0,0,,
Armenia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Australia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Austria,,,,,,,,0,0,0,0,0,0,0,0,0,,
Azerbaijan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bahamas,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bahrain,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bangladesh,50,BGD,SA,SA,Least Developed,Foundational reading skill,Total,48.8,49.5,48.2,50,50.7,49.3,35.7,38.1,33.4,MICS6,2019
Barbados,,,,,,,,0,0,0,0,0,0,0,0,0,,
Belarus,112,BLR,ECA,EECA,More Developed,Foundational reading skill,Total,82.4,84.3,80.6,82.7,84.5,80.8,77,86.7,67.4,MICS6,2019
Belgium,,,,,,,,0,0,0,0,0,0,0,0,0,,
Belize,,,,,,,,0,0,0,0,0,0,0,0,0,,
Benin,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bhutan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bolivia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bosnia and Herzegovina,,,,,,,,0,0,0,0,0,0,0,0,0,,
Botswana,,,,,,,,0,0,0,0,0,0,0,0,0,,
Brazil,,,,,,,,0,0,0,0,0,0,0,0,0,,
Brunei,,,,,,,,0,0,0,0,0,0,0,0,0,,
Bulgaria,,,,,,,,0,0,0,0,0,0,0,0,0,,
Burkina Faso,,,,,,,,0,0,0,0,0,0,0,0,0,,
Burma,,,,,,,,0,0,0,0,0,0,0,0,0,,
Burundi,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cabo Verde,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cambodia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cameroon,,,,,,,,0,0,0,0,0,0,0,0,0,,
Canada,,,,,,,,0,0,0,0,0,0,0,0,0,,
Central African Republic,140,CAF,SSA,WCA,Least Developed,Foundational reading skill,Total,4.7,5.4,4,5.3,6.1,4.4,3.5,4.6,2.4,MICS6,2018-2019
Chad,148,TCD,SSA,WCA,Least Developed,Foundational reading skill,Total,4.4,4.8,4,4.4,5,3.9,4.3,5.1,3.5,MICS6,2019
Chile,,,,,,,,0,0,0,0,0,0,0,0,0,,
China,,,,,,,,0,0,0,0,0,0,0,0,0,,
Colombia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Comoros,,,,,,,,0,0,0,0,0,0,0,0,0,,
Congo (Kinshasa),,,,,,,,0,0,0,0,0,0,0,0,0,,
Costa Rica,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cote d'Ivoire,,,,,,,,0,0,0,0,0,0,0,0,0,,
Croatia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cuba,,,,,,,,0,0,0,0,0,0,0,0,0,,
Cyprus,,,,,,,,0,0,0,0,0,0,0,0,0,,
Czechia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Democratic Republic of the Congo,,COD,SSA,WCA,Least Developed,Foundational reading skill,Total,8.7,9.3,8.1,9.7,10.4,9,4.8,5.8,3.8,MICS6,2017-2018
Denmark,,,,,,,,0,0,0,0,0,0,0,0,0,,
Djibouti,,,,,,,,0,0,0,0,0,0,0,0,0,,
Dominica,,,,,,,,0,0,0,0,0,0,0,0,0,,
Dominican Republic,,,,,,,,0,0,0,0,0,0,0,0,0,,
Ecuador,,,,,,,,0,0,0,0,0,0,0,0,0,,
Egypt,,,,,,,,0,0,0,0,0,0,0,0,0,,
El Salvador,,,,,,,,0,0,0,0,0,0,0,0,0,,
Equatorial Guinea,,,,,,,,0,0,0,0,0,0,0,0,0,,
Eritrea,,,,,,,,0,0,0,0,0,0,0,0,0,,
Estonia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Eswatini,,,,,,,,0,0,0,0,0,0,0,0,0,,
Ethiopia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Fiji,,,,,,,,0,0,0,0,0,0,0,0,0,,
Finland,,,,,,,,0,0,0,0,0,0,0,0,0,,
France,,,,,,,,0,0,0,0,0,0,0,0,0,,
Gabon,,,,,,,,0,0,0,0,0,0,0,0,0,,
